# Restart data 
 # Iteration, Number of cell, Number of conservative variable, Initial residuals 
 # 60 7325 5   0.0024639877121193 202.43519926103164 291.88208393584466 0.0 216037203.46937272
7.262704222551088704e-03	9.089173441507544249e-01	-2.396526987227454164e-01	0.000000000000000000e+00	1.445594756093986234e+03
6.355445615141656727e-03	1.178655485943831405e+00	-4.668835340403745815e-01	0.000000000000000000e+00	1.279710189926119256e+03
1.102771930540544648e-01	1.082461667968990326e+01	-2.823010515859214919e+00	0.000000000000000000e+00	2.404239614763978170e+04
1.111879235424108742e-01	1.113003150778143002e+01	2.700039177451367234e+00	0.000000000000000000e+00	2.424636464023465669e+04
1.101694480862660114e-01	1.116306674707722024e+01	-2.132767953896241409e+00	0.000000000000000000e+00	2.402804821181589432e+04
1.106940724668189352e-01	1.108103268054948032e+01	-2.249073139761545992e+00	0.000000000000000000e+00	2.413789667833061685e+04
1.099009697531026786e-01	1.167637509547191144e+01	-1.704317992165308215e+00	0.000000000000000000e+00	2.398850530140550109e+04
6.775847342543240073e-03	1.100369624796536439e+00	-3.120441352696237680e-01	0.000000000000000000e+00	1.355829077211839376e+03
6.951837682184994031e-03	1.025747567514825320e+00	3.859528967306060654e-01	0.000000000000000000e+00	1.387656915634734105e+03
1.116752362205037652e-01	9.924454878667265945e+00	1.537662312921932228e+00	0.000000000000000000e+00	2.431048568344452724e+04
1.112468946112446927e-01	1.052189012577035854e+01	1.774451021660828021e+00	0.000000000000000000e+00	2.423729770191608623e+04
1.102169211298667795e-01	1.110235905472475970e+01	2.519117910807491256e+00	0.000000000000000000e+00	2.403640691591226641e+04
1.108638889175235231e-01	1.103558189204801465e+01	6.732699495110834320e-01	0.000000000000000000e+00	2.417018194040142043e+04
1.102968405372272004e-01	1.183447945624121189e+01	1.832712354012913103e+00	0.000000000000000000e+00	2.407724834544556506e+04
1.113749003803036070e-01	1.043228207010514375e+01	1.057922609594082575e+00	0.000000000000000000e+00	2.426058723026731604e+04
1.099051217975139383e-01	1.169908396207075363e+01	1.842381006930682519e+00	0.000000000000000000e+00	2.399007705141430415e+04
1.112920988079872803e-01	1.062989143177275686e+01	-2.623271298472773960e+00	0.000000000000000000e+00	2.425372275292452105e+04
1.101425384879309022e-01	1.217193394968565912e+01	-9.136952479327746790e-01	0.000000000000000000e+00	2.405638009254567805e+04
6.974298387201921003e-03	1.020480177818590128e+00	-2.899466244265595516e-01	0.000000000000000000e+00	1.391304779424815706e+03
7.107421356491009506e-03	9.666140048877265301e-01	-2.572561908983792556e-01	0.000000000000000000e+00	1.415771918396039155e+03
6.899548848395136401e-03	1.047046088223984706e+00	3.199809088518175137e-01	0.000000000000000000e+00	1.377129958309056065e+03
7.134553519269079200e-03	9.494506436286205275e-01	2.411801369596140998e-01	0.000000000000000000e+00	1.420778700816151741e+03
7.476666695297576326e-03	8.163492758424848450e-01	1.979283764228632891e-01	0.000000000000000000e+00	1.492417893885459762e+03
7.686860617225690917e-03	8.045293414434704360e-01	1.855385151559344470e-01	0.000000000000000000e+00	1.548186572843178737e+03
1.102267197724049463e-01	1.166236954242999957e+01	-1.678996140125698311e+00	0.000000000000000000e+00	2.405622516642771734e+04
1.115107081327558619e-01	1.031795594814270700e+01	-1.597204432184259781e+00	0.000000000000000000e+00	2.428794186396280566e+04
1.116963101462615932e-01	9.990603890920809249e+00	-1.290647072742327373e+00	0.000000000000000000e+00	2.431613605484776781e+04
1.118746176060285563e-01	1.014551677139078478e+01	-2.658161010407109059e-01	0.000000000000000000e+00	2.435741613798606340e+04
1.098296187534476553e-01	1.186516555088106806e+01	1.717002571981162351e+00	0.000000000000000000e+00	2.397950990988990816e+04
1.094601641669210312e-01	1.250204416223699866e+01	-1.259368732378658429e+00	0.000000000000000000e+00	2.392452820021752632e+04
1.095808062676046635e-01	1.258238651096694305e+01	9.456576432126699849e-01	0.000000000000000000e+00	2.395228060746700066e+04
1.089245562788798555e-01	1.293757896742666880e+01	-1.207544900836129642e+00	0.000000000000000000e+00	2.382807511743317082e+04
1.095840019862652920e-01	1.217411990172501213e+01	1.519611249577165646e+00	0.000000000000000000e+00	2.393864113871971131e+04
1.085248586410289540e-01	1.326116128235233660e+01	-1.274504777899710284e+00	0.000000000000000000e+00	2.375636859763715256e+04
