# Unsteady data 
 # Iteration, Number of cell, Number of conservative variable, Initial residual 
 # 60 7325 5   0.0024639877121193 202.43519926103164 291.88208393584466 0.0 216037203.46937272
7.262704222551088704e-03	9.089173441507544249e-01	-2.396526987227454164e-01	0.000000000000000000e+00	1.445594756093986234e+03	7.309230883811056352e-03	9.121896304786013543e-01	-2.374755950670527638e-01	0.000000000000000000e+00	1.457913415338440700e+03
6.355445615141656727e-03	1.178655485943831405e+00	-4.668835340403745815e-01	0.000000000000000000e+00	1.279710189926119256e+03	6.413905977098018941e-03	1.188198685708391489e+00	-4.694229735403285808e-01	0.000000000000000000e+00	1.295337626448030278e+03
1.102771930540544648e-01	1.082461667968990326e+01	-2.823010515859214919e+00	0.000000000000000000e+00	2.404239614763978170e+04	1.102400487501048881e-01	1.086253251683868015e+01	-2.832955357961731924e+00	0.000000000000000000e+00	2.403590157985745100e+04
1.111879235424108742e-01	1.113003150778143002e+01	2.700039177451367234e+00	0.000000000000000000e+00	2.424636464023465669e+04	1.111568526175946009e-01	1.116943746831158890e+01	2.709180843484912948e+00	0.000000000000000000e+00	2.424125916955186767e+04
1.101694480862660114e-01	1.116306674707722024e+01	-2.132767953896241409e+00	0.000000000000000000e+00	2.402804821181589432e+04	1.101393134324454431e-01	1.120126937766746522e+01	-2.139415359265858907e+00	0.000000000000000000e+00	2.402356284441669050e+04
1.106940724668189352e-01	1.108103268054948032e+01	-2.249073139761545992e+00	0.000000000000000000e+00	2.413789667833061685e+04	1.106647567893814660e-01	1.111969025704910052e+01	-2.256456678556277851e+00	0.000000000000000000e+00	2.413340090684148890e+04
1.099009697531026786e-01	1.167637509547191144e+01	-1.704317992165308215e+00	0.000000000000000000e+00	2.398850530140550109e+04	1.098784700384794338e-01	1.171541127341440713e+01	-1.709197293759371128e+00	0.000000000000000000e+00	2.398643869889056805e+04
6.775847342543240073e-03	1.100369624796536439e+00	-3.120441352696237680e-01	0.000000000000000000e+00	1.355829077211839376e+03	6.834170160250969267e-03	1.108058979159666446e+00	-3.133823261809582927e-01	0.000000000000000000e+00	1.371302768978224094e+03
6.951837682184994031e-03	1.025747567514825320e+00	3.859528967306060654e-01	0.000000000000000000e+00	1.387656915634734105e+03	7.012514703791683859e-03	1.032512713258364023e+00	3.847962828999263452e-01	0.000000000000000000e+00	1.403718232532904267e+03
1.116752362205037652e-01	9.924454878667265945e+00	1.537662312921932228e+00	0.000000000000000000e+00	2.431048568344452724e+04	1.116467148413974042e-01	9.959692162242443914e+00	1.543013661367547806e+00	0.000000000000000000e+00	2.430542317426313093e+04
1.112468946112446927e-01	1.052189012577035854e+01	1.774451021660828021e+00	0.000000000000000000e+00	2.423729770191608623e+04	1.112198670861154065e-01	1.055862565568573430e+01	1.780353220710034101e+00	0.000000000000000000e+00	2.423297340580640957e+04
1.102169211298667795e-01	1.110235905472475970e+01	2.519117910807491256e+00	0.000000000000000000e+00	2.403640691591226641e+04	1.101821554695535665e-01	1.114084142157407875e+01	2.527405192131462197e+00	0.000000000000000000e+00	2.403064251323142526e+04
1.108638889175235231e-01	1.103558189204801465e+01	6.732699495110834320e-01	0.000000000000000000e+00	2.417018194040142043e+04	1.108422881906068885e-01	1.107333587206447412e+01	6.752223403803151447e-01	0.000000000000000000e+00	2.416766416913992725e+04
1.102968405372272004e-01	1.183447945624121189e+01	1.832712354012913103e+00	0.000000000000000000e+00	2.407724834544556506e+04	1.102742981663979299e-01	1.187473312226952338e+01	1.838237603946574428e+00	0.000000000000000000e+00	2.407492760373918645e+04
1.113749003803036070e-01	1.043228207010514375e+01	1.057922609594082575e+00	0.000000000000000000e+00	2.426058723026731604e+04	1.113499010540149187e-01	1.046868696463616999e+01	1.061413738285405417e+00	0.000000000000000000e+00	2.425674960737689980e+04
1.099051217975139383e-01	1.169908396207075363e+01	1.842381006930682519e+00	0.000000000000000000e+00	2.399007705141430415e+04	1.098824125933680479e-01	1.173813041190844864e+01	1.847867660999822581e+00	0.000000000000000000e+00	2.398793069165644920e+04
1.112920988079872803e-01	1.062989143177275686e+01	-2.623271298472773960e+00	0.000000000000000000e+00	2.425372275292452105e+04	1.112619795777461534e-01	1.066751563616361587e+01	-2.632268027165158841e+00	0.000000000000000000e+00	2.424865265214961619e+04
1.101425384879309022e-01	1.217193394968565912e+01	-9.136952479327746790e-01	0.000000000000000000e+00	2.405638009254567805e+04	1.101288552168208368e-01	1.221199943046819669e+01	-9.164795262230115425e-01	0.000000000000000000e+00	2.405664252724541439e+04
6.974298387201921003e-03	1.020480177818590128e+00	-2.899466244265595516e-01	0.000000000000000000e+00	1.391304779424815706e+03	7.029433003290760755e-03	1.026580878267262742e+00	-2.902754172225580076e-01	0.000000000000000000e+00	1.405954124725754355e+03
7.107421356491009506e-03	9.666140048877265301e-01	-2.572561908983792556e-01	0.000000000000000000e+00	1.415771918396039155e+03	7.159451137421412627e-03	9.713838884003340723e-01	-2.567591947540454056e-01	0.000000000000000000e+00	1.429541144190769046e+03
6.899548848395136401e-03	1.047046088223984706e+00	3.199809088518175137e-01	0.000000000000000000e+00	1.377129958309056065e+03	6.958072892936427098e-03	1.053803992346254770e+00	3.200791499743335100e-01	0.000000000000000000e+00	1.392665842864492106e+03
7.134553519269079200e-03	9.494506436286205275e-01	2.411801369596140998e-01	0.000000000000000000e+00	1.420778700816151741e+03	7.186265593723511168e-03	9.538741465228040006e-01	2.409925481654992818e-01	0.000000000000000000e+00	1.434457283458711572e+03
7.476666695297576326e-03	8.163492758424848450e-01	1.979283764228632891e-01	0.000000000000000000e+00	1.492417893885459762e+03	7.497468513641888758e-03	8.103597037417963334e-01	1.950949171661313930e-01	0.000000000000000000e+00	1.497022071097871731e+03
7.686860617225690917e-03	8.045293414434704360e-01	1.855385151559344470e-01	0.000000000000000000e+00	1.548186572843178737e+03	7.651472301574323981e-03	7.777703000266701361e-01	1.808333123222437000e-01	0.000000000000000000e+00	1.535427682371513583e+03
1.102267197724049463e-01	1.166236954242999957e+01	-1.678996140125698311e+00	0.000000000000000000e+00	2.405622516642771734e+04	1.102032202245057935e-01	1.170207118186720940e+01	-1.684093253671297363e+00	0.000000000000000000e+00	2.405367996576777296e+04
1.115107081327558619e-01	1.031795594814270700e+01	-1.597204432184259781e+00	0.000000000000000000e+00	2.428794186396280566e+04	1.114833427714130992e-01	1.035426623212473451e+01	-1.602697974033594264e+00	0.000000000000000000e+00	2.428347258518517629e+04
1.116963101462615932e-01	9.990603890920809249e+00	-1.290647072742327373e+00	0.000000000000000000e+00	2.431613605484776781e+04	1.116680475045142423e-01	1.002605628334448440e+01	-1.295245179446802286e+00	0.000000000000000000e+00	2.431116898900773231e+04
1.118746176060285563e-01	1.014551677139078478e+01	-2.658161010407109059e-01	0.000000000000000000e+00	2.435741613798606340e+04	1.118494655762719281e-01	1.018141022558067554e+01	-2.669028014604454824e-01	0.000000000000000000e+00	2.435324305660617392e+04
1.098296187534476553e-01	1.186516555088106806e+01	1.717002571981162351e+00	0.000000000000000000e+00	2.397950990988990816e+04	1.098090021433538732e-01	1.190438737153726301e+01	1.721846379896525558e+00	0.000000000000000000e+00	2.397799341412682406e+04
1.094601641669210312e-01	1.250204416223699866e+01	-1.259368732378658429e+00	0.000000000000000000e+00	2.392452820021752632e+04	1.094507694294761385e-01	1.254197349093309910e+01	-1.262847088361064518e+00	0.000000000000000000e+00	2.392630758315036655e+04
1.095808062676046635e-01	1.258238651096694305e+01	9.456576432126699849e-01	0.000000000000000000e+00	2.395228060746700066e+04	1.095732804994990761e-01	1.262221565347809360e+01	9.480972714785795841e-01	0.000000000000000000e+00	2.395449166779717780e+04
