# Unsteady data 
 # Iteration, Number of cell, Number of conservative variable, Initial residual 
 # 3 9359 5   1.6686143732139401e-06 1.5601867527514521 0.03923747457821487 0.0 587995.0747249549
1.442168693594686533e-04	4.326527648871487941e-02	-7.963366692504582475e-04	0.000000000000000000e+00	4.580318198099777049e+01	1.283578202356948264e-04	2.739651973078957581e-02	-4.218430925844772819e-03	0.000000000000000000e+00	3.560931068104782327e+01
1.066833391472733295e-04	5.063451142520433712e-02	3.872474888908152696e-04	0.000000000000000000e+00	3.719252386714540393e+01	1.053912487832732328e-04	4.236457740934371219e-02	-3.479463016684791157e-04	0.000000000000000000e+00	3.422057809243882076e+01
6.577581893383379090e-05	5.097466701872284617e-04	-1.765403051088116021e-04	0.000000000000000000e+00	1.394988871871578340e+01	6.843961192641448768e-05	8.734666405750340316e-04	1.864507241888314394e-04	0.000000000000000000e+00	1.437971357701208497e+01
1.394230784860634701e-04	6.721593973167068470e-02	1.424343069362956314e-02	0.000000000000000000e+00	5.291129559984071307e+01	1.417286239806411188e-04	6.384314811091326702e-02	1.358388979389562462e-02	0.000000000000000000e+00	5.234187924189861008e+01
1.003940292756869921e-04	3.874155704738161928e-04	-1.774041073122393196e-04	0.000000000000000000e+00	2.174898653323564446e+01	1.003413622333930411e-04	7.914941901459081417e-04	-3.137697623154986327e-04	0.000000000000000000e+00	2.174887730843709832e+01
9.925711017112211860e-05	2.700794304188437744e-03	2.369659377047678974e-04	0.000000000000000000e+00	2.161262216901607758e+01	9.967020323663600254e-05	4.038327123710680130e-03	2.688124470762603448e-04	0.000000000000000000e+00	2.174296409753492298e+01
9.609470803566520509e-05	4.977212050603499645e-03	-4.328783955555691866e-05	0.000000000000000000e+00	2.106742810173677327e+01	9.614507450958901841e-05	6.488051317629542347e-03	-1.743374364225526050e-04	0.000000000000000000e+00	2.112493798439473025e+01
1.008065066169211812e-04	5.024045951850910144e-03	3.490185771804688768e-04	0.000000000000000000e+00	2.197548817090465789e+01	1.018928693078660001e-04	5.201788571762214555e-03	2.059252512108693310e-04	0.000000000000000000e+00	2.230023016773971989e+01
1.126112899393223846e-04	4.237593391289116301e-02	-2.907844507313221954e-03	0.000000000000000000e+00	3.583434848204977641e+01	1.113924716842534302e-04	3.258070529604549515e-02	-4.225869828155213830e-03	0.000000000000000000e+00	3.243342699648373895e+01
1.109995150485407894e-04	3.230348628891867996e-02	-2.657020733318066381e-03	0.000000000000000000e+00	3.220034508943263774e+01	1.100402724748479654e-04	2.273700422010810698e-02	-3.692157045690816746e-03	0.000000000000000000e+00	2.902491206188534889e+01
